"adherent_id","adherent_name","rank","age","unite_id","unit_name"
"77","Saidi Zied","Subscriber","15","7","cubs"
"78","Jlassi Mahdi","Subscriber","13","7","cubs"
"79","Haddad Zied","Subscriber","15","7","cubs"
"80","Chaabane Youssef","Subscriber","14","7","cubs"
"81","Haddad Nour","Subscriber","15","7","cubs"
"82","Chaabane Seif","Subscriber","13","7","cubs"
"83","Trabelsi Sami","Subscriber","14","7","cubs"
"84","Hamdi Mahdi","Subscriber","13","7","cubs"
"85","Bin Aisha Haithem","Unit commander","27","9","scouts"
"86","Arbi Amna","Lieutenant unit commander","21","9","scouts"
"87","Abbasi Muhammad Saleh","subscriber","12","9","scouts"
"88","Al-Harshani Yahya","subscriber","11","9","scouts"
"89","Tommy Mohammed","subscriber","11","9","scouts"
"90","Mokhtar Yahya","subscriber","11","9","scouts"
"91","Kefi Youssef","Subscriber","13","9","scouts"
"92","Gharbi Amine","Subscriber","11","9","scouts"
"93","Bouazizi Mohamed","Subscriber","12","9","scouts"
"94","Kefi Anis","Subscriber","11","9","scouts"
"95","Ben Ali Amine","Subscriber","12","9","scouts"
"96","Trabelsi Hamza","Subscriber","11","9","scouts"
"97","Bouazizi Hamza","Subscriber","11","9","scouts"
"98","Haddad Ilyes","Subscriber","11","9","scouts"
"99","Bouazizi Nidhal","Subscriber","13","9","scouts"
"100","Ben Ali Karim","Subscriber","13","9","scouts"
"101","Jlassi Zied","Subscriber","12","9","scouts"
"102","Jlassi Ahmed","Subscriber","13","9","scouts"
"103","Chaabane Seif","Subscriber","13","9","scouts"
"104","Jlassi Hamza","Subscriber","13","9","scouts"
"105","Saidi Fares","Subscriber","13","9","scouts"
"106","Mnif Anis","Subscriber","11","9","scouts"
"107","Masmoudi Zied","Subscriber","11","9","scouts"
"108","Masmoudi Seif","Subscriber","13","9","scouts"
"109","Masmoudi Wassim","Subscriber","13","9","scouts"
"110","Hamdi Rayen","Subscriber","12","9","scouts"
"111","Ben Ali Mahdi","Subscriber","11","9","scouts"
"112","Trabelsi Mahdi","Subscriber","13","9","scouts"
"113","Mnif Amine","Subscriber","11","9","scouts"
"114","Bouazizi Omar","Subscriber","11","9","scouts"
"115","Saidi Adam","Subscriber","12","9","scouts"
"116","Ben Ali Mahdi","Subscriber","13","9","scouts"
"117","Jlassi Youssef","Subscriber","13","9","scouts"
"118","Bouazizi Hamza","Subscriber","12","9","scouts"
"119","Kefi Ghassen","Subscriber","11","9","scouts"
"120","Ben Ali Aziz","Subscriber","12","9","scouts"
"121","Bouazizi Adam","Subscriber","12","9","scouts"
"122","Gharbi Anis","Subscriber","11","9","scouts"
"123","Trabelsi Ilyes","Subscriber","12","9","scouts"
"124","Trabelsi Wassim","Subscriber","11","9","scouts"
"125","Haddad Nour","Subscriber","11","9","scouts"
"126","Gharbi Anis","Subscriber","11","9","scouts"
"127","Bouazizi Fares","Subscriber","13","9","scouts"
"128","Haddad Bilel","Subscriber","11","9","scouts"
"129","Kefi Zied","Subscriber","12","9","scouts"
"130","Hamdi Ilyes","Subscriber","11","9","scouts"
"131","Bouazizi Nour","Subscriber","13","9","scouts"
"132","Mnif Youssef","Subscriber","12","9","scouts"
"133","Mnif Anis","Subscriber","12","9","scouts"
"134","Gharbi Wassim","Subscriber","12","9","scouts"
"135","Ben Ali Ilyes","Subscriber","13","9","scouts"
"136","Saidi Fares","Subscriber","13","9","scouts"
"137","Trabelsi Khalil","Subscriber","11","9","scouts"
"138","Haddad Mahdi","Subscriber","12","9","scouts"
"139","Hamdi Anis","Subscriber","13","9","scouts"
"140","Jlassi Ahmed","Subscriber","13","9","scouts"
"141","Haddad Ghassen","Subscriber","11","9","scouts"
"142","Gharbi Nidhal","Subscriber","12","9","scouts"
"143","Al-Saadani The pure","Unit commander","33","11","mobile"
"144","For black people Jasem","Lieutenant unit commander","23","11","mobile"
"145","Hamdi Karim","Subscriber","21","11","mobile"
"146","Chaabane Mahdi","Subscriber","16","11","mobile"
"147","Gharbi Zied","Subscriber","20","11","mobile"
"148","Saidi Ilyes","Subscriber","16","11","mobile"
"149","Mnif Adam","Subscriber","20","11","mobile"
"150","Hamdi Ilyes","Subscriber","21","11","mobile"
"151","Haddad Amine","Subscriber","16","11","mobile"
"152","Saidi Adam","Subscriber","19","11","mobile"
"153","Trabelsi Rayen","Subscriber","18","11","mobile"
"154","Saidi Adam","Subscriber","16","11","mobile"
"155","Jlassi Ahmed","Subscriber","20","11","mobile"
"156","Bouazizi Omar","Subscriber","18","11","mobile"
"157","Jlassi Amine","Subscriber","16","11","mobile"
"158","Ben Ali Ilyes","Subscriber","17","11","mobile"
"159","Chaabane Rayen","Subscriber","21","11","mobile"
"160","Jlassi Ilyes","Subscriber","20","11","mobile"
"161","Gharbi Anis","Subscriber","21","11","mobile"
"162","Hamdi Hamza","Subscriber","17","11","mobile"
"163","Saidi Mohamed","Subscriber","18","11","mobile"
"164","Mnif Mahdi","Subscriber","20","11","mobile"
"165","Hamdi Hamza","Subscriber","16","11","mobile"
"166","Masmoudi Rayen","Subscriber","17","11","mobile"
"167","Jlassi Ahmed","Subscriber","18","11","mobile"
"168","Masmoudi Karim","Subscriber","21","11","mobile"
"169","Kefi Hamza","Subscriber","16","11","mobile"
"170","Haddad Mohamed","Subscriber","18","11","mobile"
"171","Trabelsi Youssef","Subscriber","20","11","mobile"
"172","Saidi Rayen","Subscriber","18","11","mobile"
"173","Jlassi Hamza","Subscriber","16","11","mobile"
"174","Chaabane Hamza","Subscriber","20","11","mobile"
"175","Bin Saeed Wafa","Unit commander","42","8","flowers"
"176","Tribal Rimas","Lieutenant unit commander","20","8","flowers"
"177","Al-Jalasi Loujayn","subscriber","10","8","flowers"
"178","Kefi Asma","Subscriber","10","8","flowers"
"179","Bouazizi Salma","Subscriber","10","8","flowers"
"180","Bouazizi Dhouha","Subscriber","9","8","flowers"
"181","Saidi Aya","Subscriber","9","8","flowers"
"182","Masmoudi Rania","Subscriber","9","8","flowers"
"183","Mnif Wiem","Subscriber","10","8","flowers"
"184","Mnif Rania","Subscriber","10","8","flowers"
"185","Chaabane Hanen","Subscriber","9","8","flowers"
"186","Chaabane Meriem","Subscriber","9","8","flowers"
"187","Trabelsi Meriem","Subscriber","10","8","flowers"
"188","Mnif Salma","Subscriber","9","8","flowers"
"189","Gharbi Hind","Subscriber","9","8","flowers"
"190","Chaabane Mouna","Subscriber","11","8","flowers"
"191","Trabelsi Wiem","Subscriber","9","8","flowers"
"192","Ben Ali Asma","Subscriber","9","8","flowers"
"193","Jlassi Rania","Subscriber","9","8","flowers"
"194","Ben Ali Imen","Subscriber","10","8","flowers"
"195","Gharbi Salma","Subscriber","10","8","flowers"
"196","Masmoudi Hanen","Subscriber","9","8","flowers"
"197","Haddad Nada","Subscriber","10","8","flowers"
"198","Saidi Hind","Subscriber","9","8","flowers"
"199","Mnif Aya","Subscriber","10","8","flowers"
"200","Kefi Lina","Subscriber","9","8","flowers"
"201","Gharbi Lina","Subscriber","9","8","flowers"
"202","Kefi Aya","Subscriber","9","8","flowers"
"203","Kefi Wiem","Subscriber","10","8","flowers"
"204","Gharbi Nada","Subscriber","9","8","flowers"
"205","Chaabane Wiem","Subscriber","10","8","flowers"
"206","Haddad Imen","Subscriber","9","8","flowers"
"207","Bouazizi Mouna","Subscriber","10","8","flowers"
"208","Mnif Hanen","Subscriber","9","8","flowers"
"209","Bouazizi Imen","Subscriber","10","8","flowers"
"210","Gharbi Imen","Subscriber","10","8","flowers"
"211","Ben Ali Asma","Subscriber","10","8","flowers"
"212","Trabelsi Imen","Subscriber","9","8","flowers"
"213","Trabelsi Hanen","Subscriber","10","8","flowers"
"214","Saidi Wiem","Subscriber","9","8","flowers"
"215","Kefi Rania","Subscriber","9","8","flowers"
"216","Haddad Aya","Subscriber","9","8","flowers"
"217","Hamdi Wiem","Subscriber","10","8","flowers"
"218","Mnif Imen","Subscriber","10","8","flowers"
"219","Mnif Olfa","Subscriber","9","8","flowers"
"220","Ben Ali Ranim","Subscriber","10","8","flowers"
"221","Mnif Sarra","Subscriber","10","8","flowers"
"222","Trabelsi Meriem","Subscriber","10","8","flowers"
"223","Trabelsi Ranim","Subscriber","9","8","flowers"
"224","Ben Ali Imen","Subscriber","9","8","flowers"
"225","Gharbi Sarra","Subscriber","9","8","flowers"
"226","Chaabane Nada","Subscriber","10","8","flowers"
"227","Ben Ali Asma","Subscriber","9","8","flowers"
"228","Hamdi Olfa","Subscriber","9","8","flowers"
"229","Jlassi Hanen","Subscriber","10","8","flowers"
"230","Hamdi Lina","Subscriber","10","8","flowers"
"231","Trabelsi Salma","Subscriber","10","8","flowers"
"232","Ben Ali Hanen","Subscriber","10","8","flowers"
"233","Saidi Asma","Subscriber","10","8","flowers"
"234","Haddad Dhouha","Subscriber","10","8","flowers"
"235","Bouazizi Hind","Subscriber","9","8","flowers"
"236","Saidi Wiem","Subscriber","10","8","flowers"
"237","Chaabane Wiem","Subscriber","10","8","flowers"
"238","Masmoudi Hind","Subscriber","10","8","flowers"
"239","Hamdi Ranim","Subscriber","9","8","flowers"
"240","Saidi Lina","Subscriber","9","8","flowers"
"241","Hamdi Lina","Subscriber","10","8","flowers"
"242","Bouazizi Rania","Subscriber","10","8","flowers"
"243","Chaabane Hind","Subscriber","9","8","flowers"
"244","Ben Ali Aya","Subscriber","9","8","flowers"
"245","Chaabane Hind","Subscriber","9","8","flowers"
"246","Jlassi Dhouha","Subscriber","10","8","flowers"
"247","Chaabane Rania","Subscriber","9","8","flowers"
"248","Gharbi Hind","Subscriber","10","8","flowers"
"249","Masmoudi Ranim","Subscriber","10","8","flowers"
"250","Haddad Olfa","Subscriber","10","8","flowers"
"251","Haddad Olfa","Subscriber","10","8","flowers"
"252","Mnif Hind","Subscriber","9","8","flowers"
"253","Haddad Nada","Subscriber","10","8","flowers"
"254","Haddad Ranim","Subscriber","9","8","flowers"
"255","Chaabane Aya","Subscriber","10","8","flowers"
"256","Masmoudi Rania","Subscriber","9","8","flowers"
"257","Mnif Meriem","Subscriber","10","8","flowers"
"258","Chaabane Lina","Subscriber","9","8","flowers"
"259","Kefi Ranim","Subscriber","9","8","flowers"
"260","Masmoudi Hind","Subscriber","10","8","flowers"
"261","Abbasi Besan","Unit commander","24","12","evidence"
"262","Abbasi Banan","help","21","12","evidence"
"263","Mubarak Faryal","subscriber","19","12","evidence"
"264","Al-shouk Maryam Al-Shouk","subscriber","20","12","evidence"
"265","Abbasi Fatima Al-Zahra","subscriber","20","12","evidence"
"266","Bin Saeed Baraa","subscriber","19","12","evidence"
"267","western Hajer","subscriber","20","12","evidence"
"268","Bnsib Maram","subscriber","20","12","evidence"
"269","Mohamed Amira","subscriber","19","12","evidence"
"270","Kefi Hind","Subscriber","19","12","evidence"
"271","Trabelsi Ranim","Subscriber","19","12","evidence"
"272","Chaabane Olfa","Subscriber","20","12","evidence"
"273","Gharbi Hind","Subscriber","20","12","evidence"
"274","Kefi Imen","Subscriber","20","12","evidence"
"275","Hamdi Ranim","Subscriber","20","12","evidence"
"276","Gharbi Lina","Subscriber","19","12","evidence"
"277","Hamdi Rania","Subscriber","19","12","evidence"
"278","Masmoudi Dhouha","Subscriber","20","12","evidence"
"279","Kefi Asma","Subscriber","20","12","evidence"
"280","Trabelsi Imen","Subscriber","19","12","evidence"
"281","Masmoudi Olfa","Subscriber","20","12","evidence"
"282","Hamdi Sarra","Subscriber","19","12","evidence"
"283","Gharbi Salma","Subscriber","19","12","evidence"
"284","Kefi Asma","Subscriber","20","12","evidence"
"285","Raneem Al-obaidi","unit commander","21","10","Girl Guides"
"286","Hajer Smati","unit commander","24","10","Girl Guides"
"287","Rania Hamdi","Subscriber","13","10","Girl Guides"
"288","Hajar Mahfouzi","Subscriber","14","10","Girl Guides"
"289","Nourhan Ben Ali","Subscriber","13","10","Girl Guides"
"290","Salma Haddad","Subscriber","15","10","Girl Guides"
"291","Nesrine Hamdi","Subscriber","15","10","Girl Guides"
"292","Sarra Burawoy","Subscriber","15","10","Girl Guides"
"293","Soumaya Jlassi","Subscriber","13","10","Girl Guides"
"294","Rim Masmoudi","Subscriber","14","10","Girl Guides"
"295","Hajar Al-Harshani","Subscriber","13","10","Girl Guides"
"296","Amina Mnif","Subscriber","13","10","Girl Guides"
"297","Marwa Bin Saeed","Subscriber","14","10","Girl Guides"
"298","Samar Haddad","Subscriber","15","10","Girl Guides"
"299","Nourhan Jlassi","Subscriber","14","10","Girl Guides"
"300","Nesrine Mahfouzi","Subscriber","15","10","Girl Guides"
"301","Rania Masmoudi","Subscriber","14","10","Girl Guides"
"302","Lina Chaabane","Subscriber","14","10","Girl Guides"
"303","Rim Burawoy","Subscriber","14","10","Girl Guides"
"304","Chaima Trabelsi","Subscriber","13","10","Girl Guides"
"305","Amina Kefi","Subscriber","13","10","Girl Guides"
"306","Hajar Al-Obaidi","Subscriber","15","10","Girl Guides"
"307","Mouna Jlassi","Subscriber","13","10","Girl Guides"
"308","Hanen Mahfouzi","Subscriber","14","10","Girl Guides"
"309","Dhouha Al-Khafifi","Subscriber","15","10","Girl Guides"
"310","Mariam Burawoy","Subscriber","14","10","Girl Guides"
"311","Nesrine Al-Khafifi","Subscriber","14","10","Girl Guides"
"312","Fatma Mahfouzi","Subscriber","13","10","Girl Guides"
"313","Rim Al-Mazli","Subscriber","15","10","Girl Guides"
"314","Fatma Haddad","Subscriber","13","10","Girl Guides"
"315","Mouna Masmoudi","Subscriber","13","10","Girl Guides"
"316","Rania Bouazizi","Subscriber","14","10","Girl Guides"
"317","Samar Mnif","Subscriber","13","10","Girl Guides"
"318","Imen Mahfouzi","Subscriber","14","10","Girl Guides"
"319","Salma Hamdi","Subscriber","15","10","Girl Guides"
"320","Hajar Kefi","Subscriber","13","10","Girl Guides"
"321","Asma Saidi","Subscriber","14","10","Girl Guides"
"322","Dhouha Smati","Subscriber","14","10","Girl Guides"
"323","Asma Smati","Subscriber","13","10","Girl Guides"
"324","Ranim Haddad","Subscriber","15","10","Girl Guides"
"325","Rahma Gharbi","Subscriber","14","10","Girl Guides"
"326","Hind Jlassi","Subscriber","15","10","Girl Guides"
"327","Amna Mahfouzi","Subscriber","14","10","Girl Guides"
"328","Nourhan Mahfouzi","Subscriber","13","10","Girl Guides"
"329","Aya Bin Saeed","Subscriber","14","10","Girl Guides"
"330","Aya Smati","Subscriber","15","10","Girl Guides"
"331","Soumaya Masmoudi","Subscriber","15","10","Girl Guides"
"332","Mariam Al-Obaidi","Subscriber","15","10","Girl Guides"
"333","Wiem Bin Saeed","Subscriber","13","10","Girl Guides"
"334","Soumaya Ben Ali","Subscriber","13","10","Girl Guides"
"335","Chaima Bin Saeed","Subscriber","13","10","Girl Guides"
"336","Dhouha Hamdi","Subscriber","14","10","Girl Guides"
"337","Mouna Al-Khafifi","Subscriber","14","10","Girl Guides"
"338","Mariam Mnif","Subscriber","13","10","Girl Guides"
"339","Hanen Mnif","Subscriber","13","10","Girl Guides"
"340","Sarra Al-Mazli","Subscriber","14","10","Girl Guides"
"341","Hanen Bouazizi","Subscriber","15","10","Girl Guides"
"342","Olfa Saidi","Subscriber","13","10","Girl Guides"
"343","Mouna Burawoy","Subscriber","14","10","Girl Guides"
"344","Salma Bouazizi","Subscriber","15","10","Girl Guides"
"345","Soumaya Al-Mazli","Subscriber","13","10","Girl Guides"
"346","Lina Al-Khafifi","Subscriber","14","10","Girl Guides"
"347","Olfa Trabelsi","Subscriber","13","10","Girl Guides"
"348","Sabrine Al-Mazli","Subscriber","14","10","Girl Guides"
"349","Hind Ben Ali","Subscriber","14","10","Girl Guides"
"350","Amina Jlassi","Subscriber","13","10","Girl Guides"
"351","Fatma Al-Khafifi","Subscriber","14","10","Girl Guides"
"352","Ranim Bin Saeed","Subscriber","13","10","Girl Guides"
"353","Wiem Trabelsi","Subscriber","15","10","Girl Guides"
"354","Imen Burawoy","Subscriber","14","10","Girl Guides"
"355","Salma Gharbi","Subscriber","15","10","Girl Guides"
"356","Fatma Al-Harshani","Subscriber","13","10","Girl Guides"
"357","Wiem Bouazizi","Subscriber","14","10","Girl Guides"
"358","Sabrine Bouazizi","Subscriber","14","10","Girl Guides"
